UNIVERSE,MONTH,YEAR,AGE,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
P,7,2019,999,328475998,161860668,166615330,124342253,126349235,21146378,22971179,2111057,2079693,9317955,10199296,411390,398550,4531635,4617377,128379432,130441343,23178483,25087609,3460398,3490678,10999458,11877450,813216,803822,131262740,136609374,97439078,100012089,19705937,21482073,1200143,1236873,9018891,9899051,302098,296670,3596593,3682618,100641600,103272412,21305196,23157230,2157248,2258401,10442884,11319478,616516,615369,30597928,30005956,26903175,26337146,1440441,1489106,910914,842820,299064,300245,109292,101880,935042,934759,27737832,27168931,1873287,1930379,1303150,1232277,556574,557972,196700,188453
P,7,2019,0,3783052,1935117,1847935,1393789,1328470,290934,280549,31183,29867,95541,90537,5698,5444,117972,113068,1502546,1432695,355018,342238,54572,52241,138643,131651,13954,13327,1432723,1366850,964341,917433,263960,254630,16120,15377,89989,85238,3902,3719,94411,90453,1051800,1001211,316170,304892,31401,29970,125824,119410,9974,9515,502394,481085,429448,411037,26974,25919,15063,14490,5552,5299,1796,1725,23561,22615,450746,431484,38848,37346,23171,22271,12819,12241,3980,3812
P,7,2019,1,3829599,1958585,1871014,1411377,1343309,293048,285222,31406,30173,99656,93957,5797,5559,117301,112794,1519419,1447189,356256,346548,54893,52665,142829,135072,14062,13441,1451415,1383891,977469,926953,265883,258925,16264,15503,94039,88602,3986,3807,93774,90101,1064246,1010315,317264,308777,31615,30161,129971,122792,10081,9616,507170,487123,433908,416356,27165,26297,15142,14670,5617,5355,1811,1752,23527,22693,455173,436874,38992,37771,23278,22504,12858,12280,3981,3825
P,7,2019,2,3922044,2005544,1916500,1443191,1373756,299866,292109,32077,30815,104586,98831,5947,5727,119877,115262,1553580,1479893,364394,354749,56036,53773,148804,140900,14406,13787,1485415,1416876,998029,946608,272042,265130,16582,15813,98838,93363,4099,3932,95825,92030,1086672,1031734,324466,316000,32229,30752,135670,128365,10345,9876,520129,499624,445162,427148,27824,26979,15495,15002,5748,5468,1848,1795,24052,23232,466908,448159,39928,38749,23807,23021,13134,12535,4061,3911
P,7,2019,3,3998665,2043010,1955655,1468484,1399076,305759,299070,32643,31529,108252,102839,6079,5889,121793,117252,1580587,1506997,371319,362811,56991,54925,153228,145602,14667,14103,1508541,1441491,1010568,959047,277501,271626,16736,16077,102346,97243,4184,4051,97206,93447,1100441,1045436,330695,323294,32574,31260,139780,132782,10519,10104,534469,514164,457916,440029,28258,27444,15907,15452,5906,5596,1895,1838,24587,23805,480146,461561,40624,39517,24417,23665,13448,12820,4148,3999
P,7,2019,4,4043323,2066951,1976372,1481576,1412056,309750,301851,32793,31740,113827,107024,6150,5934,122855,117767,1594632,1520445,375802,365629,57340,55230,159262,150227,14846,14150,1533143,1462127,1024603,972194,280797,273895,17085,16337,108080,101518,4290,4115,98288,94068,1115433,1059139,334385,325623,33154,31632,146069,137566,10752,10215,533808,514245,456973,439862,28953,27956,15708,15403,5747,5506,1860,1819,24567,23699,479199,461306,41417,40006,24186,23598,13193,12661,4094,3935
P,7,2019,5,4028281,2061200,1967081,1480503,1406671,309404,301370,33119,31886,110841,105022,5932,5737,121401,116395,1592228,1513788,374191,364493,57573,55237,155988,147501,14679,13979,1531799,1459335,1027356,972318,280455,273582,17433,16683,105307,99751,4168,4015,97080,92986,1117104,1058268,332972,324822,33469,31940,143020,135142,10630,10103,529401,507746,453147,434353,28949,27788,15686,15203,5534,5271,1764,1722,24321,23409,475124,455520,41219,39671,24104,23297,12968,12359,4049,3876
P,7,2019,6,4017227,2052956,1964271,1472810,1405368,308033,300045,32894,31635,113227,106763,5962,5705,120030,114755,1583141,1510794,371662,361660,57157,54938,158244,149135,14801,13967,1526821,1456869,1021285,970153,279875,272794,17619,16835,107859,101491,4228,3984,95955,91612,1109863,1054670,331397,322719,33542,32104,145504,136830,10745,10030,526135,507402,451525,435215,28158,27251,15275,14800,5368,5272,1734,1721,24075,23143,473278,456124,40265,38941,23615,22834,12740,12305,4056,3937
P,7,2019,7,4022319,2055735,1966584,1480909,1412952,308674,299701,33551,32281,108604,103147,5738,5520,118259,112983,1589585,1516777,371587,360186,57866,55507,152473,144717,14348,13739,1525367,1455456,1025362,973529,280809,272952,17624,17004,103326,98083,4005,3859,94241,90029,1112334,1056620,331622,321886,33532,32186,139939,132706,10336,9879,530368,511128,455547,439423,27865,26749,15927,15277,5278,5064,1733,1661,24018,22954,477251,460157,39965,38300,24334,23321,12534,12011,4012,3860
P,7,2019,8,4066194,2079723,1986471,1506451,1434540,310357,301405,32464,31404,106336,101027,5703,5419,118412,112676,1615341,1538074,373230,361574,57075,54976,150038,142303,14393,13604,1535406,1461860,1034591,980473,283750,275204,17917,17051,101205,96099,3982,3770,93961,89263,1121355,1062824,334407,323600,33955,32391,137498,130357,10336,9728,544317,524611,471860,454067,26607,26201,14547,14353,5131,4928,1721,1649,24451,23413,493986,475250,38823,37974,23120,22585,12540,11946,4057,3876
